Team.Rk,Age,Length,+/-,PIM,EVG,PPG,SHG,GWG,SPCT,TSA,ATOI.min,FOW,FOL,FO%,BLK,HIT,Team_encoded,Pos_encoded,Shots_per_game,Points_per_game,Take_per_game,Give_per_game,Rookie_Flag,AAV_M,Unique_ID,Predicted_AAV_M,Player_Name,Age_y,Team,Pos,PPG_Category,Residual_M
18,34.0,1,-16,19,1,0,0,0,1.4,191,17.07,0,0,0.0,92,73,20,1,1.2203389830508475,0.11864406779661017,0.288135593220339,1.0508474576271187,0,1.0,Travis Hamonic_Ottawa Senators_D_34.0,2.0733425218413233,Travis Hamonic,34.0,Ottawa Senators,D,Depth Role,-1.0733425218413233
19,26.0,1,-12,17,3,0,1,2,8.7,115,11.35,3,3,50.0,25,76,20,0,1.15,0.15,0.125,0.35,1,0.85,Noah Gregor_Ottawa Senators_C_26.0,-0.20871181009309359,Noah Gregor,26.0,Ottawa Senators,C,Depth Role,1.0587118100930937
20,28.0,1,-5,10,2,0,0,1,6.1,66,11.17,5,14,26.3,19,50,20,3,0.8048780487804879,0.14634146341463414,0.0975609756097561,0.5609756097560976,1,0.775,Matthew Highmore_Ottawa Senators_LW_28.0,-0.16449827858940091,Matthew Highmore,28.0,Ottawa Senators,LW,Depth Role,0.9394982785894009
22,26.0,2,-2,20,1,0,0,0,2.3,94,12.62,0,0,0.0,29,25,20,1,1.048780487804878,0.0975609756097561,0.1951219512195122,0.7560975609756098,1,0.875,Nikolas Matinpalo_Ottawa Senators_D_26.0,0.33419487349422505,Nikolas Matinpalo,26.0,Ottawa Senators,D,Depth Role,0.540805126505775
23,24.0,1,2,4,1,0,0,0,5.6,55,13.1,0,0,0.0,25,21,20,1,0.72,0.16,0.04,0.36,1,0.875,Jacob Bernard-Docker_Ottawa Senators_D_24.0,-0.06549432804729305,Jacob Bernard-Docker,24.0,Ottawa Senators,D,Depth Role,0.940494328047293
24,21.0,3,-7,26,1,0,0,0,5.0,43,9.33,85,88,49.1,11,86,20,0,0.46511627906976744,0.09302325581395349,0.16279069767441862,0.3023255813953488,1,0.825,Zack Ostapchuk_Ottawa Senators_C_21.0,0.1626483672374044,Zack Ostapchuk,21.0,Ottawa Senators,C,Depth Role,0.6623516327625956
25,28.0,3,0,21,2,0,0,0,7.7,47,7.77,6,8,42.9,7,49,20,0,1.2380952380952381,0.14285714285714285,0.14285714285714285,0.3333333333333333,1,0.775,Zack MacEwen_Ottawa Senators_C_28.0,0.6380497599661248,Zack MacEwen,28.0,Ottawa Senators,C,Depth Role,0.13695024003387524
1,25.0,8,19,8,24,4,2,9,17.4,347,20.07,680,638,51.6,70,63,15,0,2.097560975609756,1.0853658536585367,0.3780487804878049,1.048780487804878,0,7.875,Nick Suzuki_Montreal Canadiens_C_25.0,8.392594694792678,Nick Suzuki,25.0,Montreal Canadiens,C,Elite,-0.5175946947926775
2,24.0,8,9,14,27,10,0,8,15.5,431,18.08,6,9,40.0,31,66,15,4,2.9146341463414633,0.8536585365853658,0.2804878048780488,0.6829268292682927,0,7.85,Cole Caufield_Montreal Canadiens_RW_24.0,7.695595073674337,Cole Caufield,24.0,Montreal Canadiens,RW,Very Good,0.15440492632566283
3,20.0,3,-2,34,5,1,0,0,6.6,297,22.73,0,0,0.0,123,40,15,1,1.1097560975609757,0.8048780487804879,0.6829268292682927,1.329268292682927,1,0.95,Lane Hutson_Montreal Canadiens_D_20.0,3.4784908277521343,Lane Hutson,20.0,Montreal Canadiens,D,Elite,-2.528490827752134
4,20.0,8,4,45,13,5,0,1,13.5,286,17.35,5,14,26.3,62,194,15,3,1.6835443037974684,0.6455696202531646,0.20253164556962025,0.8987341772151899,0,7.6,Juraj Slafkovsky_Montreal Canadiens_LW_20.0,6.359050364033541,Juraj Slafkovsky,20.0,Montreal Canadiens,LW,Solid Role,1.2409496359664587
5,32.0,6,-6,39,16,5,0,1,14.2,303,13.92,0,6,0.0,38,92,15,4,1.8048780487804879,0.4634146341463415,0.1951219512195122,0.7560975609756098,0,6.5,Brendan Gallagher_Montreal Canadiens_RW_32.0,5.001037823555988,Brendan Gallagher,32.0,Montreal Canadiens,RW,Depth Role,1.498962176444012
6,28.0,4,1,10,10,0,3,5,16.3,172,15.55,593,529,52.9,60,124,15,0,0.975609756097561,0.43902439024390244,0.18292682926829268,0.7560975609756098,0,2.85,Jake Evans_Montreal Canadiens_C_28.0,3.776739983103299,Jake Evans,28.0,Montreal Canadiens,C,Depth Role,-0.9267399831032987
7,26.0,4,-14,14,5,15,0,5,17.2,215,14.3,11,14,44.0,28,26,15,4,2.230769230769231,0.6346153846153846,0.25,0.7307692307692307,0,8.7,Patrik Laine_Montreal Canadiens_RW_26.0,5.260777739971508,Patrik Laine,26.0,Montreal Canadiens,RW,Solid Role,3.439222260028491
8,28.0,1,-5,16,11,1,0,0,11.5,221,15.25,591,469,55.8,74,44,15,0,1.2682926829268293,0.4024390243902439,0.21951219512195122,0.8048780487804879,0,5.4,Christian Dvorak_Montreal Canadiens_C_28.0,2.125300892423575,Christian Dvorak,28.0,Montreal Canadiens,C,Depth Role,3.2746991075764256
9,30.0,8,-6,51,5,1,0,1,4.0,366,25.08,0,0,0.0,168,60,15,1,1.8625,0.3875,0.5375,1.3375,0,4.875,Mike Matheson_Montreal Canadiens_D_30.0,7.29521942826271,Mike Matheson,30.0,Montreal Canadiens,D,Solid Role,-2.42021942826271
10,31.0,2,-2,16,8,0,3,1,10.6,232,14.3,3,11,21.4,35,87,15,4,1.2839506172839505,0.35802469135802467,0.2345679012345679,0.5925925925925926,0,2.5,Joel Armia_Montreal Canadiens_RW_31.0,2.6148583494323194,Joel Armia,31.0,Montreal Canadiens,RW,Depth Role,-0.11485834943231943
11,30.0,7,-2,90,14,0,1,1,13.8,210,14.32,29,20,59.2,39,176,15,4,1.345679012345679,0.3333333333333333,0.20987654320987653,0.4444444444444444,0,5.5,Josh Anderson_Montreal Canadiens_RW_30.0,4.798499790515311,Josh Anderson,30.0,Montreal Canadiens,RW,Depth Role,0.7015002094846894
12,24.0,4,-21,24,14,1,0,3,12.7,264,15.13,239,319,42.8,32,89,15,0,1.4390243902439024,0.3170731707317073,0.18292682926829268,0.4634146341463415,0,2.9,Alex Newhook_Montreal Canadiens_C_24.0,3.311483621533238,Alex Newhook,24.0,Montreal Canadiens,C,Depth Role,-0.41148362153323825
13,24.0,4,-29,40,9,1,0,2,11.9,155,15.67,96,142,40.3,36,100,15,0,1.4736842105263157,0.38596491228070173,0.17543859649122806,0.6842105263157895,0,3.3625,Kirby Dach_Montreal Canadiens_C_24.0,3.428340799499204,Kirby Dach,24.0,Montreal Canadiens,C,Depth Role,-0.0658407994992043
14,23.0,2,-6,20,7,3,0,0,15.6,162,11.4,1,6,14.3,24,173,15,3,1.032258064516129,0.2903225806451613,0.12903225806451613,0.532258064516129,0,1.1,Emil Heineman_Montreal Canadiens_LW_23.0,1.8251937443513206,Emil Heineman,23.0,Montreal Canadiens,LW,Depth Role,-0.7251937443513206
15,28.0,3,4,28,2,0,0,0,3.4,125,20.83,0,0,0.0,120,44,15,1,1.1568627450980393,0.35294117647058826,0.17647058823529413,0.7450980392156863,0,3.75,Alexandre Carrier_Montreal Canadiens_D_28.0,3.576817696917693,Alexandre Carrier,28.0,Montreal Canadiens,D,Solid Role,0.17318230308230698
16,23.0,6,6,47,6,0,0,1,8.5,171,21.18,0,0,0.0,124,104,15,1,1.290909090909091,0.32727272727272727,0.2545454545454545,0.8545454545454545,0,5.55,Kaiden Guhle_Montreal Canadiens_D_23.0,4.963773701724113,Kaiden Guhle,23.0,Montreal Canadiens,D,Solid Role,0.5862262982758866
17,34.0,4,-8,36,1,0,0,0,2.1,113,16.58,0,0,0.0,180,56,15,1,0.64,0.2,0.24,0.68,0,3.5,David Savard_Montreal Canadiens_D_34.0,3.3538412193257297,David Savard,34.0,Montreal Canadiens,D,Depth Role,0.14615878067427035
18,23.0,2,2,52,2,0,0,0,4.3,136,14.95,0,0,0.0,54,124,15,1,0.8392857142857143,0.23214285714285715,0.4107142857142857,0.9107142857142857,0,1.4125,Jayden Struble_Montreal Canadiens_D_23.0,1.8677370722337567,Jayden Struble,23.0,Montreal Canadiens,D,Depth Role,-0.45523707223375665
19,24.0,2,-13,118,1,0,0,0,1.4,175,14.62,0,0,0.0,63,180,15,1,0.9857142857142858,0.08571428571428572,0.22857142857142856,0.8428571428571429,0,1.3,Arber Xhekaj_Montreal Canadiens_D_24.0,1.2789973524511162,Arber Xhekaj,24.0,Montreal Canadiens,D,Depth Role,0.021002647548883813
29,26.0,2,-2,24,0,0,0,0,0.0,31,5.93,2,6,25.0,7,73,15,0,0.56,0.0,0.08,0.36,1,0.8125,Michael Pezzetta_Montreal Canadiens_C_26.0,-0.7084630452455314,Michael Pezzetta,26.0,Montreal Canadiens,C,Depth Role,1.5209630452455314
1,22.0,8,-15,18,18,8,1,5,14.1,382,18.78,1,7,12.5,34,42,9,3,2.341463414634146,0.975609756097561,0.34146341463414637,0.975609756097561,0,8.075,Lucas Raymond_Detroit Red Wings_LW_22.0,7.925373750319311,Lucas Raymond,22.0,Detroit Red Wings,LW,Very Good,0.14962624968068816
2,27.0,4,-13,29,26,13,0,4,16.0,456,17.87,26,32,44.8,38,33,9,4,2.975609756097561,0.8536585365853658,0.35365853658536583,0.8658536585365854,0,7.875,Alex DeBrincat_Detroit Red Wings_RW_27.0,5.929425234940329,Alex DeBrincat,27.0,Detroit Red Wings,RW,Very Good,1.9455747650596713
3,28.0,8,-16,40,17,13,0,3,12.8,456,20.07,871,728,54.5,33,44,9,0,2.8536585365853657,0.8536585365853658,0.47560975609756095,1.146341463414634,0,8.7,Dylan Larkin_Detroit Red Wings_C_28.0,8.888978003879282,Dylan Larkin,28.0,Detroit Red Wings,C,Very Good,-0.1889780038792832
4,36.0,1,-16,12,9,12,0,6,12.0,334,17.98,5,8,38.5,23,19,9,4,2.4305555555555554,0.8194444444444444,0.18055555555555555,1.0694444444444444,0,3.0,Patrick Kane_Detroit Red Wings_RW_36.0,5.046442200388199,Patrick Kane,36.0,Detroit Red Wings,RW,Very Good,-2.0464422003881992
5,23.0,7,-5,40,4,4,0,0,4.9,368,25.07,0,0,0.0,181,212,9,1,1.975609756097561,0.5609756097560976,0.36585365853658536,1.0365853658536586,0,8.55,Moritz Seider_Detroit Red Wings_D_23.0,6.840683407585473,Moritz Seider,23.0,Detroit Red Wings,D,Very Good,1.7093165924145275
6,20.0,3,1,34,17,2,0,3,13.1,253,15.45,281,345,44.9,48,156,9,0,1.8831168831168832,0.4805194805194805,0.11688311688311688,0.6103896103896104,1,0.886667,Marco Kasper_Detroit Red Wings_C_20.0,1.5202547576031598,Marco Kasper,20.0,Detroit Red Wings,C,Depth Role,-0.6335877576031598
7,33.0,2,-13,6,10,1,0,1,8.3,281,14.78,0,2,0.0,35,63,9,4,1.6625,0.4125,0.2,0.7625,0,4.75,Vladimir Tarasenko_Detroit Red Wings_RW_33.0,2.8777998659814945,Vladimir Tarasenko,33.0,Detroit Red Wings,RW,Depth Role,1.8722001340185055
8,29.0,5,-7,24,6,5,0,3,11.2,167,16.68,457,556,45.1,64,29,9,3,1.2894736842105263,0.42105263157894735,0.2236842105263158,0.6447368421052632,0,5.1,J.T. Compher_Detroit Red Wings_LW_29.0,4.789494574448351,J.T. Compher,29.0,Detroit Red Wings,LW,Depth Role,0.31050542555164906
9,21.0,3,12,67,7,0,0,3,8.1,215,21.12,0,0,0.0,144,86,9,1,1.1025641025641026,0.3974358974358974,0.3333333333333333,1.1666666666666667,1,0.894167,Simon Edvinsson_Detroit Red Wings_D_21.0,1.9308110286400464,Simon Edvinsson,21.0,Detroit Red Wings,D,Solid Role,-1.0366440286400462
10,24.0,1,-13,14,9,3,0,1,13.6,183,12.98,5,12,29.4,16,41,9,4,1.1733333333333333,0.32,0.14666666666666667,0.41333333333333333,0,1.825,Jonatan Berggren_Detroit Red Wings_RW_24.0,1.4674930594233584,Jonatan Berggren,24.0,Detroit Red Wings,RW,Depth Role,0.35750694057664156
11,30.0,5,4,8,9,0,1,2,14.7,119,14.7,318,309,50.7,35,9,9,0,1.2142857142857142,0.4107142857142857,0.32142857142857145,0.6607142857142857,0,5.625,Andrew Copp_Detroit Red Wings_C_30.0,4.318869010783487,Andrew Copp,30.0,Detroit Red Wings,C,Depth Role,1.3061309892165127
12,25.0,4,-12,24,9,2,0,1,11.1,191,13.42,91,105,46.4,59,141,9,0,1.2857142857142858,0.2727272727272727,0.12987012987012986,0.5454545454545454,0,3.2,Michael Rasmussen_Detroit Red Wings_C_25.0,2.9431502638534632,Michael Rasmussen,25.0,Detroit Red Wings,C,Depth Role,0.25684973614653694
13,32.0,2,-19,20,1,1,0,0,3.0,188,16.32,0,0,0.0,44,28,9,1,1.1166666666666667,0.3,0.16666666666666666,1.25,0,2.0,Erik Gustafsson_Detroit Red Wings_D_32.0,2.8630589172210543,Erik Gustafsson,32.0,Detroit Red Wings,D,Solid Role,-0.8630589172210543
14,33.0,4,-14,69,4,0,0,0,3.7,261,21.23,0,0,0.0,142,127,9,1,1.345679012345679,0.16049382716049382,0.32098765432098764,1.0617283950617284,0,4.75,Ben Chiarot_Detroit Red Wings_D_33.0,3.9705670562310456,Ben Chiarot,33.0,Detroit Red Wings,D,Depth Role,0.7794329437689544
15,23.0,2,2,6,4,0,0,1,10.5,84,13.37,4,11,26.7,12,43,9,4,1.4615384615384615,0.4230769230769231,0.19230769230769232,0.8076923076923077,0,1.125,Elmer Soderblom_Detroit Red Wings_RW_23.0,2.357978091452039,Elmer Soderblom,23.0,Detroit Red Wings,RW,Depth Role,-1.232978091452039
16,25.0,1,-14,13,5,0,0,0,10.0,103,11.95,136,152,47.2,32,93,9,0,0.8928571428571429,0.17857142857142858,0.17857142857142858,0.625,1,0.9,Joe Veleno_Detroit Red Wings_C_25.0,-0.27078213561107267,Joe Veleno,25.0,Detroit Red Wings,C,Depth Role,1.1707821356110726
17,29.0,1,-11,6,4,0,0,0,6.1,134,11.32,60,85,41.4,48,72,9,0,1.2,0.16363636363636364,0.2909090909090909,0.5636363636363636,1,0.8,Tyler Motte_Detroit Red Wings_C_29.0,-0.10482927825867216,Tyler Motte,29.0,Detroit Red Wings,C,Depth Role,0.9048292782586722
18,24.0,2,-11,30,3,0,0,2,6.3,130,16.37,0,0,0.0,83,70,9,1,0.7868852459016393,0.14754098360655737,0.2459016393442623,0.8852459016393442,0,1.125,Albert Johansson_Detroit Red Wings_D_24.0,1.8588531992517736,Albert Johansson,24.0,Detroit Red Wings,D,Depth Role,-0.7338531992517736
19,33.0,3,-7,16,2,0,0,0,4.9,107,14.8,0,0,0.0,78,35,9,1,0.5616438356164384,0.1095890410958904,0.1095890410958904,0.9041095890410958,0,3.4,Justin Holl_Detroit Red Wings_D_33.0,2.6231575125269737,Justin Holl,33.0,Detroit Red Wings,D,Depth Role,0.7768424874730262
20,37.0,1,-2,16,1,0,0,1,3.0,107,18.9,0,0,0.0,77,51,9,1,0.75,0.18181818181818182,0.36363636363636365,1.1590909090909092,1,0.775,Jeff Petry_Detroit Red Wings_D_37.0,1.4457149267780824,Jeff Petry,37.0,Detroit Red Wings,D,Depth Role,-0.6707149267780824
21,27.0,1,-5,11,1,0,0,0,3.2,65,11.15,9,7,56.3,19,89,9,4,0.6888888888888889,0.15555555555555556,0.08888888888888889,0.3111111111111111,0,1.125,Christian Fischer_Detroit Red Wings_RW_27.0,1.0419653692801103,Christian Fischer,27.0,Detroit Red Wings,RW,Depth Role,0.0830346307198897
1,27.0,7,-2,35,37,7,0,6,18.2,506,18.75,301,403,42.8,31,70,2,0,3.1842105263157894,0.9473684210526315,0.27631578947368424,0.7105263157894737,0,7.142857,Tage Thompson_Buffalo Sabres_C_27.0,7.317128002662525,Tage Thompson,27.0,Buffalo Sabres,C,Very Good,-0.1742710026625245
2,24.0,8,11,54,12,5,0,1,8.5,433,24.23,0,0,0.0,98,101,2,1,2.73972602739726,0.9315068493150684,0.5342465753424658,1.4383561643835616,0,11.0,Rasmus Dahlin_Buffalo Sabres_D_24.0,8.540637136866547,Rasmus Dahlin,24.0,Buffalo Sabres,D,Elite,2.459362863133453
3,23.0,5,-1,34,21,6,0,3,15.6,384,18.18,2,10,16.7,16,30,2,4,2.2467532467532467,0.8831168831168831,0.2857142857142857,1.12987012987013,0,7.7,JJ Peterka_Buffalo Sabres_RW_23.0,5.970541222097173,JJ Peterka,23.0,Buffalo Sabres,RW,Very Good,1.7294587779028268
4,28.0,7,16,47,27,3,6,4,18.4,391,19.25,77,111,41.0,113,73,2,4,2.3902439024390243,0.8170731707317073,0.5975609756097561,0.926829268292683,0,4.75,Alex Tuch_Buffalo Sabres_RW_28.0,6.930987597078998,Alex Tuch,28.0,Buffalo Sabres,RW,Very Good,-2.180987597078998
5,33.0,2,4,57,10,11,0,4,14.7,279,16.0,42,64,39.6,22,68,2,3,1.9589041095890412,0.726027397260274,0.273972602739726,1.0,0,4.75,Jason Zucker_Buffalo Sabres_LW_33.0,4.583045092305564,Jason Zucker,33.0,Buffalo Sabres,LW,Very Good,0.16695490769443566
6,25.0,4,13,16,17,0,3,2,20.6,199,16.83,630,574,52.3,35,17,2,0,1.2278481012658229,0.6708860759493671,0.3291139240506329,0.8860759493670886,0,5.0,Ryan McLeod_Buffalo Sabres_C_25.0,4.475987122647557,Ryan McLeod,25.0,Buffalo Sabres,C,Solid Role,0.5240128773524431
7,22.0,7,-13,16,6,1,0,0,5.0,299,21.32,0,0,0.0,109,26,2,1,1.759493670886076,0.5063291139240507,0.3291139240506329,0.9240506329113924,0,8.35,Owen Power_Buffalo Sabres_D_22.0,5.999701898745083,Owen Power,22.0,Buffalo Sabres,D,Very Good,2.350298101254917
8,23.0,2,-18,18,12,3,0,3,12.2,277,14.87,1,6,14.3,23,39,2,4,1.662162162162162,0.527027027027027,0.16216216216216217,0.7027027027027027,0,3.375,Jack Quinn_Buffalo Sabres_RW_23.0,2.8274100344989908,Jack Quinn,23.0,Buffalo Sabres,RW,Solid Role,0.5475899655010092
9,23.0,2,11,46,7,0,0,2,7.4,209,22.7,0,0,0.0,116,75,2,1,1.146341463414634,0.4634146341463415,0.18292682926829268,1.024390243902439,0,6.25,Bowen Byram_Buffalo Sabres_D_23.0,3.1631487344484537,Bowen Byram,23.0,Buffalo Sabres,D,Solid Role,3.0868512655515463
10,23.0,7,-13,62,9,2,0,1,7.9,253,17.22,453,443,50.6,37,148,2,0,2.278688524590164,0.5081967213114754,0.21311475409836064,0.9180327868852459,0,7.1,Dylan Cozens_Buffalo Sabres_C_23.0,5.735566880526406,Dylan Cozens,23.0,Buffalo Sabres,C,Solid Role,1.3644331194735937
11,19.0,3,-2,60,7,3,0,0,8.3,212,14.82,4,17,19.0,29,35,2,3,1.6,0.37333333333333335,0.25333333333333335,0.5466666666666666,1,0.95,Zach Benson_Buffalo Sabres_LW_19.0,1.3632325123099123,Zach Benson,19.0,Buffalo Sabres,LW,Depth Role,-0.4132325123099123
12,24.0,2,1,60,8,1,1,0,12.5,199,13.93,326,339,49.0,32,136,2,0,0.9876543209876543,0.345679012345679,0.12345679012345678,0.5679012345679012,0,1.45,Peyton Krebs_Buffalo Sabres_C_24.0,2.1270824564153434,Peyton Krebs,24.0,Buffalo Sabres,C,Depth Role,-0.6770824564153435
13,20.0,3,-4,18,15,0,0,3,11.2,262,14.8,254,304,45.5,36,40,2,0,2.161290322580645,0.3870967741935484,0.24193548387096775,0.532258064516129,1,0.886667,Jiri Kulich_Buffalo Sabres_C_20.0,1.5291430685075582,Jiri Kulich,20.0,Buffalo Sabres,C,Depth Role,-0.6424760685075582
14,29.0,3,-6,45,1,0,0,0,1.6,179,16.05,0,0,0.0,116,208,2,1,0.863013698630137,0.2191780821917808,0.3561643835616438,0.9178082191780822,0,3.333333,Connor Clifton_Buffalo Sabres_D_29.0,2.6341662014823495,Connor Clifton,29.0,Buffalo Sabres,D,Depth Role,0.6991667985176506
15,24.0,7,3,22,4,0,0,1,7.7,106,19.3,0,0,0.0,93,105,2,1,0.8387096774193549,0.22580645161290322,0.1774193548387097,0.8870967741935484,0,4.285714,Mattias Samuelsson_Buffalo Sabres_D_24.0,4.9490948996859006,Mattias Samuelsson,24.0,Buffalo Sabres,D,Depth Role,-0.663380899685901
16,26.0,2,-16,29,4,0,0,0,6.0,133,10.53,19,15,55.9,63,191,2,3,0.881578947368421,0.13157894736842105,0.13157894736842105,0.5131578947368421,0,1.35,Beck Malenstyn_Buffalo Sabres_LW_26.0,1.1195223594866408,Beck Malenstyn,26.0,Buffalo Sabres,LW,Depth Role,0.23047764051335928
17,27.0,2,-4,45,3,0,0,0,8.3,88,15.07,7,27,20.6,29,100,2,3,1.0588235294117647,0.23529411764705882,0.20588235294117646,0.6764705882352942,0,4.0,Jordan Greenway_Buffalo Sabres_LW_27.0,2.095071089430421,Jordan Greenway,27.0,Buffalo Sabres,LW,Depth Role,1.9049289105695788
18,29.0,2,-15,28,4,0,0,0,8.0,93,9.88,79,77,50.6,16,89,2,0,0.8333333333333334,0.11666666666666667,0.08333333333333333,0.36666666666666664,0,2.0,Sam Lafferty_Buffalo Sabres_C_29.0,1.2204758417938355,Sam Lafferty,29.0,Buffalo Sabres,C,Depth Role,0.7795241582061645
19,27.0,1,-9,10,0,0,0,0,0.0,54,14.4,0,0,0.0,51,15,2,1,0.4166666666666667,0.14583333333333334,0.16666666666666666,0.6875,1,0.9,Jacob Bryson_Buffalo Sabres_D_27.0,-0.08887772459744392,Jacob Bryson,27.0,Buffalo Sabres,D,Depth Role,0.9888777245974439
20,25.0,3,6,12,3,0,0,2,6.8,120,16.3,0,0,0.0,31,35,2,1,1.0476190476190477,0.14285714285714285,0.19047619047619047,1.0,0,3.0,Henri Jokiharju_Buffalo Sabres_D_25.0,2.706238371221584,Henri Jokiharju,25.0,Buffalo Sabres,D,Depth Role,0.29376162877841594
21,22.0,3,-2,2,2,1,0,0,27.3,35,10.48,67,78,46.2,23,26,2,0,0.5238095238095238,0.23809523809523808,0.09523809523809523,0.47619047619047616,1,0.75,Tyson Kozak_Buffalo Sabres_C_22.0,1.249270632319278,Tyson Kozak,22.0,Buffalo Sabres,C,Depth Role,-0.49927063231927793
22,28.0,1,-3,50,0,0,0,0,0.0,21,10.07,0,0,0.0,29,52,2,1,0.2,0.2,0.16,0.36,1,0.875,Dennis Gilbert_Buffalo Sabres_D_28.0,-0.5278086600045797,Dennis Gilbert,28.0,Buffalo Sabres,D,Depth Role,1.4028086600045797
1,28.0,8,0,42,34,9,0,4,13.5,624,20.18,3,5,37.5,24,58,1,4,3.8902439024390243,1.2926829268292683,0.4878048780487805,1.4390243902439024,0,11.25,David Pastrnak_Boston Bruins_RW_28.0,9.66502797888095,David Pastrnak,28.0,Boston Bruins,RW,Elite,1.5849720211190501
2,26.0,6,3,22,29,4,0,4,22.0,307,16.92,173,201,46.3,29,110,1,0,1.948051948051948,0.7402597402597403,0.4025974025974026,0.6623376623376623,0,5.5,Morgan Geekie_Boston Bruins_C_26.0,5.5653822106149695,Morgan Geekie,26.0,Boston Bruins,C,Very Good,-0.06538221061496952
3,27.0,4,-8,21,10,2,2,5,10.6,257,19.07,393,346,53.2,26,63,1,0,1.6097560975609757,0.573170731707317,0.2926829268292683,0.7560975609756098,0,4.75,Pavel Zacha_Boston Bruins_C_27.0,4.621832715290867,Pavel Zacha,27.0,Boston Bruins,C,Solid Role,0.12816728470913308
4,36.0,6,-8,62,16,5,0,5,12.0,341,18.43,5,7,41.7,27,66,1,3,2.8688524590163933,0.7704918032786885,0.3114754098360656,1.1639344262295082,0,5.25,Brad Marchand_Boston Bruins_LW_36.0,6.868948515025464,Brad Marchand,36.0,Boston Bruins,LW,Very Good,-1.6189485150254637
5,30.0,7,-4,14,14,2,1,3,11.3,301,18.08,759,615,55.2,79,114,1,0,1.8414634146341464,0.573170731707317,0.2682926829268293,0.47560975609756095,0,7.75,Elias Lindholm_Boston Bruins_C_30.0,6.3535523528418505,Elias Lindholm,30.0,Boston Bruins,C,Solid Role,1.3964476471581495
6,24.0,2,-43,16,4,1,0,0,5.4,258,19.53,0,0,0.0,103,25,1,1,1.1948051948051948,0.42857142857142855,0.4675324675324675,1.3506493506493507,0,3.2,Mason Lohrei_Boston Bruins_D_24.0,2.9222771170100135,Mason Lohrei,24.0,Boston Bruins,D,Solid Role,0.2777228829899867
7,27.0,8,0,46,4,2,1,2,7.1,204,23.67,0,0,0.0,81,89,1,1,1.96,0.46,0.52,1.44,0,9.5,Charlie McAvoy_Boston Bruins_D_27.0,6.9842669351618865,Charlie McAvoy,27.0,Boston Bruins,D,Solid Role,2.5157330648381135
8,29.0,6,25,145,4,0,0,0,3.8,267,20.62,0,0,0.0,107,219,1,1,1.2962962962962963,0.2716049382716049,0.30864197530864196,1.2839506172839505,0,5.0,Nikita Zadorov_Boston Bruins_D_29.0,4.651483975127575,Nikita Zadorov,29.0,Boston Bruins,D,Depth Role,0.34851602487242506
9,32.0,6,-14,18,11,3,1,2,16.3,187,17.63,266,275,49.2,49,93,1,0,1.4375,0.34375,0.59375,0.65625,0,5.25,Charlie Coyle_Boston Bruins_C_32.0,5.2804758873175075,Charlie Coyle,32.0,Boston Bruins,C,Depth Role,-0.0304758873175075
10,26.0,2,-6,16,6,4,0,2,12.8,138,12.97,3,10,23.1,26,89,1,2,1.368421052631579,0.3508771929824561,0.17543859649122806,0.5789473684210527,0,1.5,Justin Brazeau_Boston Bruins_F_26.0,2.20554177342679,Justin Brazeau,26.0,Boston Bruins,F,Depth Role,-0.7055417734267899
11,26.0,1,1,17,10,0,0,2,11.8,162,11.25,0,2,0.0,26,177,1,3,1.1643835616438356,0.2328767123287671,0.1095890410958904,0.4520547945205479,0,1.0,Cole Koepke_Boston Bruins_LW_26.0,0.7499123686119575,Cole Koepke,26.0,Boston Bruins,LW,Depth Role,0.25008763138804246
12,26.0,3,-10,15,0,0,1,0,1.3,205,18.6,0,0,0.0,126,105,1,1,1.0526315789473684,0.2236842105263158,0.19736842105263158,1.2894736842105263,0,2.75,Andrew Peeke_Boston Bruins_D_26.0,2.9543044810901926,Andrew Peeke,26.0,Boston Bruins,D,Depth Role,-0.2043044810901926
13,26.0,8,-14,44,7,1,0,0,10.5,165,13.83,93,119,43.9,29,155,1,0,1.3333333333333333,0.2631578947368421,0.21052631578947367,0.5614035087719298,0,3.85,Trent Frederic_Boston Bruins_C_26.0,5.122711775239634,Trent Frederic,26.0,Boston Bruins,C,Depth Role,-1.272711775239634
14,25.0,3,-3,106,5,0,0,0,7.5,119,10.73,199,167,54.4,39,218,1,0,1.098360655737705,0.22950819672131148,0.19672131147540983,0.4262295081967213,0,1.566667,Mark Kastelic_Boston Bruins_C_25.0,1.564697958548555,Mark Kastelic,25.0,Boston Bruins,C,Depth Role,0.0019690414514450527
15,23.0,1,-9,26,3,0,0,0,6.8,98,11.28,281,261,51.8,71,85,1,0,0.5641025641025641,0.14102564102564102,0.1794871794871795,0.6282051282051282,1,0.9,John Beecher_Boston Bruins_C_23.0,-0.7117666502361213,John Beecher,23.0,Boston Bruins,C,Depth Role,1.6117666502361212
16,20.0,3,-5,8,1,0,0,1,3.4,76,13.08,59,70,45.7,10,12,1,0,0.8787878787878788,0.3333333333333333,0.42424242424242425,0.8484848484848485,1,0.87,Matthew Poitras_Boston Bruins_C_20.0,1.15207848081949,Matthew Poitras,20.0,Boston Bruins,C,Depth Role,-0.28207848081948994
17,28.0,6,2,24,1,0,0,0,1.6,160,18.8,0,0,0.0,119,64,1,1,1.0158730158730158,0.14285714285714285,0.2222222222222222,1.3015873015873016,0,4.1,Brandon Carlo_Boston Bruins_D_28.0,4.564467980348537,Brandon Carlo,28.0,Boston Bruins,D,Depth Role,-0.4644679803485374
